row_id,similarity
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.20823301374912262
283,0.28500503301620483
284,0.1819877028465271
285,0.15576249361038208
286,0.21592792868614197
287,0.08684434741735458
288,0.0
289,0.05849747359752655
290,0.06344851106405258
291,0.0
292,0.05845874920487404
293,0.03595734387636185
294,0.008300075307488441
295,0.24195976555347443
296,0.0
297,0.000642433762550354
298,0.0
299,0.0
300,0.04523324593901634
301,0.0
302,0.060592085123062134
303,0.1947752833366394
304,0.21171164512634277
305,0.11795476078987122
306,0.06749314069747925
307,0.025073934346437454
308,0.033652402460575104
309,0.0889677032828331
310,0.004421918652951717
311,0.0007926411926746368
312,0.16645261645317078
313,0.24788501858711243
314,0.20209605991840363
315,0.19606006145477295
316,0.0985778346657753
317,0.15022286772727966
318,0.16632211208343506
319,0.22088199853897095
320,0.21311956644058228
321,0.04015367478132248
322,0.07802623510360718
323,0.04389132186770439
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.07535199820995331
332,0.011317313648760319
333,0.034089718014001846
334,0.0
335,0.0
336,0.013163462281227112
337,0.0
338,0.0
339,0.014212651178240776
340,0.0
341,0.0
342,0.03126231208443642
343,0.01753813400864601
344,0.0
345,0.03809487447142601
346,0.010782439261674881
347,0.15493173897266388
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.04717604070901871
355,0.1129700243473053
356,0.0
357,0.0
358,0.0
359,0.0
360,0.06288804113864899
361,0.0
362,0.0
363,0.0
364,0.0
365,0.06838816404342651
366,0.0
367,0.0
368,0.0
369,0.0
370,0.5684054493904114
371,0.0
372,0.0
373,0.34968066215515137
374,0.20559507608413696
375,0.0
376,0.027755023911595345
377,0.16777299344539642
378,0.19035044312477112
379,0.0
380,0.22464723885059357
381,0.12355316430330276
382,0.20828977227210999
383,0.021883755922317505
384,0.07697653770446777
385,0.08554069697856903
386,0.1078571006655693
387,0.06792190670967102
388,0.0
389,0.2732175290584564
390,0.0976288914680481
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.09867975115776062
397,0.34072479605674744
398,0.2894577980041504
399,0.35662609338760376
400,0.44905826449394226
401,0.3613370656967163
402,0.2882766127586365
403,0.2041618525981903
404,0.08287615329027176
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.2200963944196701
413,0.18603363633155823
414,0.2775217294692993
415,0.0
416,0.020331762731075287
417,0.1427975594997406
418,0.13868080079555511
419,0.0
420,0.05155660957098007
421,0.0
422,0.03362350910902023
423,0.0
424,0.055075742304325104
425,0.0
426,0.05714802071452141
427,0.0
428,0.08540716767311096
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.40416082739830017
446,0.0
447,0.0
448,0.0
449,0.0007812716066837311
450,0.0
451,0.1075531616806984
452,0.006703257095068693
453,0.0
454,0.0
455,0.058440014719963074
456,0.0
457,0.052251096814870834
458,0.0
459,0.06878084689378738
460,0.062196407467126846
461,0.13080810010433197
462,0.0
463,0.09098637104034424
464,0.10182740539312363
465,0.07526658475399017
466,0.1533074975013733
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.05090443417429924
473,0.20844906568527222
474,0.20872285962104797
475,0.145331472158432
476,0.0218917615711689
477,8.224695920944214e-05
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.008563213050365448
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.21164414286613464
491,0.30054613947868347
492,0.06769438087940216
493,0.11891931295394897
494,0.0971197783946991
495,0.10398121178150177
496,0.0
497,0.0
498,0.061809685081243515
499,0.05633480101823807
500,0.0
501,0.0
502,0.01279901247471571
503,0.0053673479706048965
504,0.0
505,0.0
506,0.0
507,0.0
508,0.013278789818286896
509,0.031349923461675644
510,0.1575450897216797
511,0.13787169754505157
512,0.0
513,0.05068431794643402
514,0.02093413844704628
515,0.007982909679412842
516,0.01600944995880127
517,0.1285335123538971
518,0.05879583582282066
519,0.0
520,0.011473968625068665
521,0.0
522,0.17918846011161804
523,0.041512779891490936
524,0.15278008580207825
525,0.030550863593816757
526,0.0
527,0.04168643057346344
528,0.0
529,0.0
530,0.0
531,0.04885121434926987
532,0.02744346670806408
533,0.09056548774242401
534,0.0
535,0.00486158300191164
536,0.0
537,0.0
538,0.1207006424665451
539,0.014446686953306198
540,0.024308525025844574
541,0.020537976175546646
542,0.0
543,0.0
544,0.0
545,0.0
546,0.024553945288062096
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.04524894803762436
558,0.0658828467130661
559,0.07244087755680084
560,0.0
561,0.004836779087781906
562,0.029816586524248123
563,0.26710885763168335
564,0.0
565,0.0
566,0.0384458564221859
567,0.0
568,0.07340408861637115
569,0.04993065819144249
570,0.0
571,0.18379679322242737
572,0.0
573,0.0
574,0.0
575,0.05748867988586426
576,0.17425337433815002
577,0.25009411573410034
578,0.2433163821697235
579,0.02754753641784191
580,0.055337000638246536
581,0.04494502395391464
582,0.0
583,0.2593936324119568
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.025742217898368835
590,0.0
591,0.10172975808382034
592,0.21044275164604187
593,0.28825077414512634
594,0.4102851152420044
595,0.3409600257873535
596,0.38955509662628174
597,0.381937175989151
598,0.16967877745628357
599,0.0
600,0.003788956440985203
601,0.33879554271698
602,0.3703255355358124
603,0.4001838266849518
604,0.3908398151397705
605,0.3688019812107086
606,0.30649659037590027
607,0.40276554226875305
608,0.3527175784111023
609,0.4230860471725464
610,0.38404399156570435
611,0.27336716651916504
612,0.2698563039302826
613,0.3418002426624298
614,0.3355170488357544
615,0.3833501935005188
616,0.30668768286705017
617,0.3317050337791443
618,0.33307427167892456
619,0.3890116810798645
620,0.29309189319610596
621,0.33564263582229614
622,0.3404843211174011
623,0.3420485854148865
624,0.3176735043525696
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.24610093235969543
653,0.3729328215122223
654,0.1137874498963356
655,0.08669108152389526
656,0.12430077791213989
657,0.10514792799949646
658,0.0
659,0.07180678844451904
660,0.08401819318532944
661,0.0012742625549435616
662,0.0
663,0.0
664,0.0
665,0.016912441700696945
666,0.0
667,0.0
668,0.0
669,0.0
670,0.064295694231987
671,0.0
672,0.0
673,0.2750038206577301
674,0.246231347322464
675,0.20794269442558289
676,0.058672308921813965
677,0.0
678,0.0
679,0.0
680,0.0
681,0.02791847288608551
682,0.1525888442993164
683,0.21410343050956726
684,0.23866093158721924
685,0.1666284203529358
686,0.0
687,0.01997888647019863
688,0.017580987885594368
689,0.12353478372097015
690,0.21430988609790802
691,0.19332140684127808
692,0.2800631523132324
693,0.17855414748191833
694,0.04790142923593521
695,0.06659290939569473
696,0.0
697,0.016111817210912704
698,0.06787862628698349
699,0.07609783113002777
700,0.15970176458358765
701,0.2178979516029358
702,0.2372654676437378
703,0.24301952123641968
704,0.04624839127063751
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.058579448610544205
713,0.10686896741390228
714,0.0
715,0.043942563235759735
716,0.07089691609144211
717,0.16171562671661377
718,0.0
719,0.0
720,0.0891062393784523
721,0.09378036856651306
722,0.0
723,0.0
724,0.014912312850356102
725,0.11076781153678894
726,0.052302416414022446
727,0.1077871024608612
728,0.010706372559070587
729,0.12471650540828705
730,0.14859403669834137
731,0.0
732,0.0
733,0.0
734,0.0
735,0.015103098005056381
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.18197622895240784
743,0.0
744,0.061774834990501404
745,0.021872811019420624
746,0.030708560720086098
747,0.0
748,0.0
749,0.0810348242521286
750,0.0
751,0.031239092350006104
752,0.0
753,0.0
754,0.0
755,0.1785333752632141
756,0.0995817631483078
757,0.1381697952747345
758,0.1612112820148468
759,0.11091600358486176
760,0.08645190298557281
761,0.03462930768728256
762,0.014938287436962128
763,0.035357728600502014
764,0.0755172073841095
765,0.00718056783080101
766,0.009170734323561192
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.02185187302529812
776,0.13666075468063354
777,0.0
778,0.06779108941555023
779,0.12169339507818222
780,0.002999676391482353
781,0.0
782,0.09656906872987747
783,0.01776031218469143
784,0.047726865857839584
785,0.19294214248657227
786,0.16738399863243103
787,0.06713724881410599
788,0.12650150060653687
789,0.15295010805130005
790,0.02677961066365242
791,0.034489572048187256
792,0.07182276993989944
793,0.0335751473903656
794,0.07950028032064438
795,0.10323500633239746
796,0.0
797,0.026491712778806686
798,0.0
799,0.0
800,0.1393502950668335
801,0.1181236058473587
802,0.007044529542326927
803,0.01651710644364357
804,0.06628723442554474
805,0.06914907693862915
806,0.3227823078632355
807,0.0374341644346714
808,0.0
809,0.0
810,0.06186545267701149
811,0.08404815196990967
812,0.04178396612405777
813,0.06484469026327133
814,0.0
815,0.0
816,0.010023146867752075
817,0.12109044939279556
818,0.19712869822978973
819,0.12381021678447723
820,0.0
821,0.0
822,0.0
823,0.004563884809613228
824,0.027201762422919273
825,0.0
826,0.0
827,0.3693098723888397
828,0.41669851541519165
829,0.045709915459156036
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.08181463181972504
879,0.04275718703866005
880,0.049887701869010925
881,0.04361844062805176
882,0.0181034617125988
883,0.04743988811969757
884,0.046815451234579086
885,0.057885024696588516
886,0.03388192504644394
887,0.0
888,0.030197102576494217
889,0.0
890,0.01354980655014515
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.04079831764101982
913,0.0
914,0.0
915,0.0
916,0.005924774333834648
917,0.02063722163438797
918,0.01236977893859148
919,0.0
920,0.07114183157682419
921,0.0
922,0.07914969325065613
923,0.06448450684547424
924,0.028291935101151466
925,0.0
926,0.051774024963378906
927,0.036457426846027374
928,0.0
929,0.0
930,0.0007547996938228607
931,0.11135433614253998
932,0.04974360764026642
933,0.0
934,0.09660613536834717
935,0.14406634867191315
936,0.16792146861553192
937,0.24751386046409607
938,0.0
939,0.0
940,0.1580221801996231
941,0.07510949671268463
942,0.09969691932201385
943,0.11572185903787613
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0019667521119117737
950,0.20212791860103607
951,0.14817196130752563
952,0.07952484488487244
953,0.0
954,0.12720555067062378
955,0.021913748234510422
956,0.0702156275510788
957,0.009859638288617134
958,0.14708642661571503
959,0.0577254518866539
960,0.05068133398890495
961,0.026200246065855026
962,0.0
963,0.06838538497686386
964,0.0
965,0.0
966,0.0
967,0.0
968,0.07794120162725449
969,0.08555041998624802
970,0.04286612570285797
971,0.010180067270994186
972,0.0
973,0.03311987593770027
974,0.014260243624448776
975,0.0
976,0.07073192298412323
977,0.015206929296255112
978,0.0
979,0.0
980,0.05955477058887482
981,0.04422775283455849
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.11513279378414154
996,0.2606348395347595
997,0.09375697374343872
998,0.1362188309431076
999,0.02417352981865406
1000,0.08768139034509659
1001,0.011137701570987701
1002,0.09397737681865692
1003,0.09040512144565582
1004,0.05478999763727188
1005,0.06975039839744568
1006,0.13258758187294006
1007,0.136603444814682
1008,0.08248433470726013
1009,0.07159893214702606
1010,0.09697512537240982
1011,0.11492889374494553
1012,0.1497039496898651
1013,0.14408135414123535
1014,0.15084964036941528
1015,0.15284249186515808
1016,0.0
1017,0.08357696235179901
1018,0.0974130928516388
1019,0.0
1020,0.09230746328830719
1021,0.06173212081193924
1022,0.08388723433017731
1023,0.06374955177307129
1024,0.17265215516090393
1025,0.021965106949210167
1026,0.02886589989066124
1027,0.12474988400936127
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.06142035499215126
1033,0.0872720330953598
1034,0.06760869920253754
1035,0.029656846076250076
1036,0.15804451704025269
1037,0.04615236073732376
1038,0.0
1039,0.1637708842754364
1040,0.03227069973945618
1041,0.005124300718307495
1042,0.0
1043,0.1001497209072113
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.011707966215908527
1049,0.0
1050,0.019807979464530945
1051,0.060796983540058136
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.09243147075176239
1057,0.2650139629840851
1058,0.2568725347518921
1059,0.22285963594913483
1060,0.2173018604516983
1061,0.0
1062,0.0
1063,0.0
1064,0.033882394433021545
1065,0.0
1066,0.0
1067,0.02636656165122986
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.037968024611473083
1075,0.0
1076,0.0
1077,0.07166813313961029
1078,0.033154696226119995
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.017033446580171585
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.034584227949380875
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.044338952749967575
1101,0.16100338101387024
1102,0.1836688220500946
1103,0.14139309525489807
1104,0.15193115174770355
1105,0.0819135382771492
1106,0.0
1107,0.07791958749294281
1108,0.020420890301465988
1109,0.012134652584791183
1110,0.0
1111,0.0
1112,0.18197622895240784
1113,0.0
1114,0.22540277242660522
1115,0.32461339235305786
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.10489650070667267
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0018271207809448242
1130,0.0
1131,0.20137715339660645
1132,0.08411005139350891
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.014427050948143005
1146,0.004623472690582275
1147,0.132219135761261
1148,0.014636767096817493
1149,0.0
1150,0.0
1151,0.02048633247613907
1152,0.0
1153,0.0
1154,0.0
1155,0.1159856915473938
1156,0.14366166293621063
1157,0.0
1158,0.019710257649421692
1159,0.0
1160,0.1475246399641037
1161,0.0
1162,0.0
1163,0.04577469080686569
1164,0.04857713729143143
1165,0.04128700867295265
1166,0.0
1167,0.0
1168,0.13559377193450928
1169,0.1419668197631836
1170,0.009465162642300129
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.2037593126296997
1194,0.14156922698020935
1195,0.0
1196,0.0
1197,0.012737095355987549
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.06590135395526886
1205,0.0
1206,0.12577562034130096
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.1626182198524475
1231,0.13571161031723022
1232,0.2240990698337555
1233,0.0
1234,0.0
1235,0.13535670936107635
1236,0.07047378271818161
1237,0.05678635835647583
1238,0.13670988380908966
1239,0.09472797065973282
1240,0.097190722823143
1241,0.042124491184949875
1242,0.0038145221769809723
1243,0.029333410784602165
1244,0.12936243414878845
1245,0.0721355527639389
1246,0.11795853078365326
1247,0.13130617141723633
1248,0.0
1249,0.0050954148173332214
1250,0.0
1251,0.0
1252,0.0
1253,0.10100679844617844
1254,0.05237288773059845
1255,9.109824895858765e-05
1256,0.0
1257,0.003034716472029686
1258,0.0
1259,0.0
1260,0.0294991172850132
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.26836395263671875
1278,0.026926778256893158
1279,0.17912836372852325
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.03496107831597328
1292,0.025053944438695908
1293,0.0
1294,0.0
1295,0.0
1296,0.07252344489097595
1297,0.08610080182552338
1298,0.0030733905732631683
1299,0.01255505345761776
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.6444463133811951
1305,0.5082097053527832
1306,0.6875509023666382
1307,0.6407732963562012
1308,0.0
1309,0.5304439067840576
1310,0.0
1311,0.0
1312,0.28230369091033936
1313,0.5242804884910583
1314,0.4937112033367157
1315,0.2925516664981842
1316,0.1561504304409027
1317,0.07107188552618027
1318,0.3075510859489441
1319,0.1404234617948532
1320,0.6466307640075684
1321,0.5709319114685059
1322,0.44307082891464233
1323,0.48824286460876465
1324,0.6997805833816528
1325,0.2065057009458542
1326,0.557119607925415
1327,0.469386488199234
1328,0.7047080993652344
1329,0.6049884557723999
1330,0.38683971762657166
1331,0.03218233212828636
1332,0.007808443158864975
1333,0.07698465883731842
1334,0.1418052315711975
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0013973228633403778
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.12130504846572876
1351,0.23882699012756348
1352,0.0
1353,0.19184058904647827
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.01527329720556736
1362,0.006191661581397057
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.001760084182024002
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.03233642876148224
1393,0.0
1394,0.08532566577196121
1395,0.0
1396,0.0
1397,0.07962220162153244
1398,0.04305331036448479
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.00876012071967125
1405,0.017049480229616165
1406,0.0
1407,0.0
1408,0.11459283530712128
1409,0.0493813194334507
1410,0.11965005099773407
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.027956735342741013
1417,0.0
1418,0.0
1419,0.0
1420,0.0995931476354599
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.08161116391420364
1428,0.02731463685631752
1429,0.0
1430,0.012726441025733948
1431,0.06662263721227646
1432,0.0
1433,0.0
1434,0.03320678696036339
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.005999434739351273
1441,0.0
1442,0.0
1443,0.0
1444,0.017921172082424164
1445,0.0
1446,0.0
1447,0.11271131783723831
1448,0.10864699631929398
1449,0.0
1450,0.0
1451,0.0
1452,0.09477974474430084
1453,0.09427440166473389
1454,0.038770608603954315
1455,0.5217089056968689
1456,0.1369437277317047
1457,0.16062626242637634
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.11323496699333191
1463,0.2030237913131714
1464,0.06007545441389084
1465,0.0
1466,0.0
1467,0.09010545164346695
1468,0.0
1469,0.012106325477361679
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.2895132005214691
1481,0.34968066215515137
1482,0.0
1483,0.0
1484,0.46370837092399597
1485,0.0
1486,0.10069344937801361
1487,0.31398558616638184
1488,0.2794039249420166
1489,0.401391863822937
1490,0.0
1491,0.11988210678100586
1492,0.21697890758514404
1493,0.0
1494,0.2270483523607254
1495,0.02389661781489849
1496,0.0
1497,0.0
1498,0.0
1499,0.03554638475179672
1500,0.0
1501,0.0
1502,0.07033418864011765
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.02506272867321968
1510,0.14326579868793488
1511,0.32775455713272095
1512,0.1564943939447403
1513,0.129012793302536
1514,0.0322224423289299
1515,0.09297574311494827
1516,0.024327971041202545
1517,0.02906402386724949
1518,0.0
1519,0.0
1520,0.0
1521,0.09767808020114899
1522,0.11087317019701004
1523,0.14123637974262238
1524,0.24843212962150574
1525,0.005404452793300152
1526,0.0
1527,0.1097724437713623
1528,0.026580937206745148
1529,0.11481538414955139
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.013711737468838692
1536,0.13283631205558777
1537,0.0
1538,0.0
1539,0.0
1540,0.043982259929180145
1541,0.0
1542,0.07297392189502716
1543,0.0
1544,0.0
1545,0.0
1546,0.09832830727100372
1547,0.09065233170986176
1548,0.02655159682035446
1549,0.07462157309055328
1550,0.0002564918249845505
1551,0.031355053186416626
1552,0.10306036472320557
1553,0.0
1554,0.15375547111034393
1555,0.11620970815420151
1556,0.140886589884758
1557,0.10731875896453857
1558,0.057648077607154846
1559,0.08632270246744156
1560,0.34590697288513184
1561,0.0
1562,0.07691588997840881
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0785718634724617
1568,0.0
1569,0.3093765377998352
1570,0.0866258442401886
1571,0.2182994931936264
1572,0.13573437929153442
1573,0.12162290513515472
1574,0.17482209205627441
1575,0.0
1576,0.1970364898443222
1577,0.0
1578,0.025540225207805634
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.35489368438720703
1584,0.09126323461532593
1585,0.08487189561128616
1586,0.07376416027545929
1587,0.0
1588,0.0
1589,0.006186055950820446
1590,0.0
1591,0.09029735624790192
1592,0.0
1593,0.0
1594,0.07359420508146286
1595,0.009118480607867241
