row_id,similarity
506,0.20177839696407318
507,0.13553470373153687
508,0.0
509,0.08724253624677658
510,0.09213128685951233
511,0.0
512,0.0
513,0.0
514,0.0
515,0.019538013264536858
516,0.0
517,0.04837556183338165
518,0.0
519,0.01109815388917923
520,0.09153687953948975
521,0.05620371177792549
522,0.0
523,0.036838408559560776
524,0.03555016964673996
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.008045852184295654
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.009044909849762917
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0008904095739126205
555,0.03283558785915375
556,0.0
557,0.01920829340815544
558,0.0
559,0.0
560,0.16140365600585938
561,0.0
562,0.0
563,0.04881488159298897
564,0.04008089751005173
565,0.0
566,0.11304378509521484
567,0.07423298060894012
568,0.0630277693271637
569,0.18955859541893005
570,0.0
571,0.0
572,0.0
573,0.04697909206151962
574,0.031186247244477272
575,0.0
576,0.030864810571074486
577,0.0
578,0.08691440522670746
579,0.04671809822320938
580,0.04337913542985916
581,0.10545992106199265
582,0.0976143479347229
583,0.167824387550354
584,0.01136268675327301
585,0.0008040033280849457
586,0.12881699204444885
587,0.04337320476770401
588,0.019850626587867737
589,0.012095514684915543
590,0.0
591,0.10037143528461456
592,0.0
593,0.0
594,0.08330542594194412
595,0.0031585711985826492
596,0.0
597,0.057445574551820755
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.00019382312893867493
604,0.014882110990583897
605,0.018512867391109467
606,0.0
607,0.0
608,0.0
609,0.0
610,0.12794029712677002
611,0.05697396397590637
612,0.0
613,0.0
614,0.0
615,0.07109284400939941
616,0.0
617,0.02625128999352455
618,0.0
619,0.0
620,0.0
621,0.030409345403313637
622,0.04621585085988045
623,0.0
624,0.058642204850912094
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.06840170174837112
652,0.055306389927864075
653,0.2574131190776825
654,0.0747186541557312
655,0.026442915201187134
656,0.02630642056465149
657,0.0
658,0.0
659,0.0956876128911972
660,0.10284988582134247
661,0.08089850097894669
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.08723218739032745
669,0.12538540363311768
670,0.10349983721971512
671,0.05054266005754471
672,0.002835039049386978
673,0.11439235508441925
674,0.0992584377527237
675,0.0
676,0.08201109617948532
677,0.0
678,0.018136972561478615
679,0.13138702511787415
680,0.08308717608451843
681,0.04993884265422821
682,0.0
683,0.0
684,0.12273360043764114
685,0.08304695039987564
686,0.0
687,0.0
688,0.0
689,0.009178219363093376
690,0.06000308692455292
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.082803875207901
710,0.0
711,0.0
712,0.0
713,0.02291797660291195
714,0.0
715,0.19365143775939941
716,0.16785688698291779
717,0.10773395746946335
718,0.0016806088387966156
719,0.0
720,0.0
721,0.08531629294157028
722,0.0
723,0.05025791376829147
724,0.0057618506252765656
725,0.0
726,0.0
727,0.0
728,0.011316604912281036
729,0.12138088792562485
730,0.0
731,0.0011333301663398743
732,0.048639725893735886
733,0.10021918267011642
734,0.11704782396554947
735,0.01555410772562027
736,0.0
737,0.03291058540344238
738,0.06401523947715759
739,0.0986703634262085
740,0.037494540214538574
741,0.07800893485546112
742,0.058338768780231476
743,0.0033888891339302063
744,0.0
745,0.0
746,0.0
747,0.0
748,0.15239129960536957
749,0.24265234172344208
750,0.0
751,0.10094129294157028
752,0.03818307816982269
753,0.0
754,0.0
755,0.0
756,0.01228257641196251
757,0.015171781182289124
758,0.02461007796227932
759,0.0
760,0.035052113234996796
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.14819496870040894
768,0.09767669439315796
769,0.12242090702056885
770,0.16252979636192322
771,0.2604968249797821
772,0.010832872241735458
773,0.052876122295856476
774,0.1023755818605423
775,0.059768304228782654
776,0.12338773161172867
777,0.11278674006462097
778,0.039040707051754
779,0.0026643462479114532
780,0.09209191799163818
781,0.08064456284046173
782,0.0
783,0.0959378331899643
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.036381177604198456
790,0.13565590977668762
791,0.10786020755767822
792,0.1442626565694809
793,0.15989837050437927
794,0.16703438758850098
795,0.14840658009052277
796,0.1910814344882965
797,0.24202251434326172
798,0.3036872148513794
799,0.0893668383359909
800,0.0
801,0.040828220546245575
802,0.0
803,0.043752335011959076
804,0.05118939280509949
805,0.016263600438833237
806,0.24533790349960327
807,0.03448958694934845
808,0.032001376152038574
809,0.0
810,0.04268456995487213
811,0.0
812,0.08258585631847382
813,0.047783154994249344
814,0.0400020070374012
815,0.1558125764131546
816,0.1143488958477974
817,0.20763340592384338
818,0.18111363053321838
819,0.1537269949913025
820,0.06741699576377869
821,0.0
822,0.0
823,0.0
824,0.00947339553385973
825,0.053248681128025055
826,0.008651701733469963
827,0.43965280055999756
828,0.30737096071243286
829,0.0
830,0.0
831,0.056863900274038315
832,0.0
833,0.0
834,0.0007697492837905884
835,0.00015606731176376343
836,0.1329508274793625
837,0.0
838,0.04425795376300812
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.10797883570194244
861,0.0
862,0.0
863,0.06688371300697327
864,0.10168584436178207
865,0.06011275574564934
866,0.0
867,0.02833714336156845
868,0.10279582440853119
869,0.06142324581742287
870,0.060216497629880905
871,0.055866070091724396
872,0.04766078665852547
873,0.032575078308582306
874,0.06486662477254868
875,0.016385477036237717
876,0.036937110126018524
877,0.0
878,0.11106137931346893
879,0.1648266315460205
880,0.1997668445110321
881,0.24805861711502075
882,0.16913525760173798
883,0.17587649822235107
884,0.11913301050662994
885,0.16056442260742188
886,0.1605634093284607
887,0.13017502427101135
888,0.1881057322025299
889,0.0
890,0.04370366036891937
891,0.06576189398765564
892,0.0
893,0.0
894,0.0
895,0.026038747280836105
896,0.08124743402004242
897,0.0
898,0.0
899,0.02453777566552162
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.009083371609449387
907,0.0
908,0.0
909,0.08734834939241409
910,0.0
911,0.04005647450685501
912,0.0
913,0.06529803574085236
914,0.06685223430395126
915,0.0
916,0.0
917,0.011578302830457687
918,0.0
919,0.0
920,0.0
921,0.07114026695489883
922,0.0
923,0.0
924,0.048368532210588455
925,0.023450352251529694
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.19259697198867798
935,0.015527486801147461
936,0.12074264883995056
937,0.1971733272075653
938,0.0
939,0.1747296154499054
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0037406757473945618
951,0.04124579206109047
952,0.0
953,0.006923859938979149
954,0.06120310351252556
955,0.007041953504085541
956,0.09030824154615402
957,0.06817421317100525
958,0.04057254269719124
959,0.04808373004198074
960,0.00852076057344675
961,0.05460645258426666
962,0.006254009902477264
963,0.0
964,0.147261843085289
965,0.0
966,0.08489243686199188
967,0.0
968,0.0487159788608551
969,0.020710663869976997
970,0.0
971,0.030035242438316345
972,0.039970941841602325
973,0.09864293038845062
974,0.08383718132972717
975,0.0
976,0.0
977,0.004082877188920975
978,0.020020540803670883
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.055545393377542496
987,0.04448898509144783
988,0.0
989,0.03263606131076813
990,0.01434144377708435
991,0.030425094068050385
992,0.037665918469429016
993,0.025938767939805984
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.1070304661989212
1023,0.007440812885761261
1024,0.24191531538963318
1025,0.141431987285614
1026,0.12589973211288452
1027,0.1893826574087143
1028,0.13466256856918335
1029,0.0
1030,0.11219070851802826
1031,0.10420389473438263
1032,0.0
1033,0.013379652053117752
1034,0.02435414306819439
1035,0.09538283944129944
1036,0.02638411335647106
1037,0.12936264276504517
1038,0.12227065861225128
1039,0.05827120691537857
1040,0.10568448901176453
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.06410764157772064
1050,0.019079752266407013
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.05540500208735466
1057,0.09431979060173035
1058,0.12240001559257507
1059,0.041303571313619614
1060,0.059799157083034515
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.022655175998806953
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.009639846161007881
1074,0.0
1075,0.0
1076,0.0
1077,0.02081231400370598
1078,0.0
1079,0.0522843673825264
1080,0.0967676043510437
1081,0.041522711515426636
1082,0.007604904472827911
1083,0.02613091841340065
1084,0.04487648606300354
1085,0.029956649988889694
1086,0.13483597338199615
1087,0.12892723083496094
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.09871037304401398
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.00495821051299572
1100,0.0
1101,0.0
1102,0.013722404837608337
1103,0.06014740467071533
1104,0.06578213721513748
1105,0.03579307720065117
1106,0.0
1107,0.0
1108,0.0
1109,0.005846932530403137
1110,0.02712937816977501
1111,0.007679402828216553
1112,0.058338768780231476
1113,0.0
1114,0.0
1115,0.4073072671890259
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.08806503564119339
1123,0.0
1124,0.0
1125,0.06147637963294983
1126,0.1437239646911621
1127,0.0
1128,0.16475409269332886
1129,0.031552791595458984
1130,0.0
1131,0.09789830446243286
1132,0.0
1133,0.019629277288913727
1134,0.0
1135,0.09413178265094757
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.15117040276527405
1143,0.0
1144,0.002195976674556732
1145,0.0
1146,0.0
1147,0.0
1148,0.09476521611213684
1149,0.0
1150,0.009944358840584755
1151,0.03812012821435928
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.007434219121932983
1159,0.15757222473621368
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.19515398144721985
1167,0.025580720975995064
1168,0.17104461789131165
1169,0.0
1170,0.0
1171,0.05519665405154228
1172,0.05413754656910896
1173,0.07269596308469772
1174,0.0326792411506176
1175,0.02852029725909233
1176,0.0
1177,0.012143973261117935
1178,0.06727033853530884
1179,0.08652116358280182
1180,0.0
1181,0.0587368942797184
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.21382670104503632
1189,0.0
1190,0.06625589728355408
1191,0.0
1192,0.11210555583238602
1193,0.02967517450451851
1194,0.23991137742996216
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.2436806559562683
1202,0.06405951827764511
1203,0.0
1204,0.04895917326211929
1205,0.0
1206,0.008499685674905777
1207,0.001971479505300522
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.005951793864369392
1213,0.0
1214,0.1201145350933075
1215,0.2094547599554062
1216,0.0
1217,0.0
1218,0.04726160690188408
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.13407860696315765
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.08749513328075409
1231,0.08464780449867249
1232,0.2460804283618927
1233,0.0
1234,0.0
1235,0.0
1236,0.31533733010292053
1237,0.036779195070266724
1238,0.006504302844405174
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.006984979845583439
1245,0.0
1246,0.0
1247,0.0
1248,0.06955276429653168
1249,0.029828988015651703
1250,0.0
1251,0.0
1252,0.0
1253,0.06190270185470581
1254,0.0
1255,0.02598249353468418
1256,0.0
1257,0.0360749177634716
1258,0.0833028256893158
1259,0.0
1260,0.0
1261,0.056706588715314865
1262,0.0
1263,0.0
1264,0.17844632267951965
1265,0.0
1266,0.0
1267,0.043488770723342896
1268,0.12909936904907227
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.1415640413761139
1278,0.03843362256884575
1279,0.1602160930633545
1280,0.0
1281,0.0
1282,0.0
1283,0.037548646330833435
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.12124563753604889
1292,0.0028946027159690857
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.1537894308567047
1298,0.0
1299,0.04746343940496445
1300,0.03553878515958786
1301,0.0
1302,0.10714749991893768
1303,0.0
1304,0.6795226335525513
1305,0.5555189847946167
1306,0.7271515130996704
1307,0.6681100130081177
1308,0.31170451641082764
1309,0.512086808681488
1310,0.40197259187698364
1311,0.546501636505127
1312,0.0
1313,0.5728736519813538
1314,0.5308048129081726
1315,0.3105429410934448
1316,0.2364017218351364
1317,0.1979551762342453
1318,0.3229218125343323
1319,0.4790344834327698
1320,0.7465832829475403
1321,0.7619689702987671
1322,0.60736083984375
1323,0.4143751561641693
1324,0.7074487209320068
1325,0.6604999303817749
1326,0.7270092964172363
1327,0.730344295501709
1328,0.7383807897567749
1329,0.6863467693328857
1330,0.6755150556564331
1331,0.07711717486381531
1332,0.0
1333,0.11645969748497009
1334,0.18317559361457825
1335,0.0
1336,0.0
1337,0.15758606791496277
1338,0.0
1339,0.0
1340,0.16177421808242798
1341,0.06191849708557129
1342,0.0757874995470047
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.04386112838983536
1348,0.0
1349,0.006029453128576279
1350,0.26395055651664734
1351,0.38692066073417664
1352,0.07870462536811829
1353,0.20400893688201904
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.12233924865722656
1361,0.2355855405330658
1362,0.24858593940734863
1363,0.054024867713451385
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.1233636736869812
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.2718065083026886
1387,0.0
1388,0.0
1389,0.059053935110569
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.059099409729242325
1399,0.0
1400,0.0
1401,0.0
1402,0.10311447829008102
1403,0.0
1404,0.0
1405,0.3387511670589447
1406,0.0
1407,0.06123235076665878
1408,0.4221601188182831
1409,0.25375625491142273
1410,0.37178778648376465
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.007388817146420479
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.00711267814040184
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.04699118435382843
1432,0.13993793725967407
1433,0.0
1434,0.0
1435,0.0
1436,0.23023322224617004
1437,0.026343856006860733
1438,0.012473180890083313
1439,0.0
1440,0.10485634952783585
1441,0.05244975537061691
1442,0.0
1443,0.0
1444,0.0
1445,0.05826781317591667
1446,0.0015323013067245483
1447,0.20741242170333862
1448,0.10337575525045395
1449,0.15179798007011414
1450,0.016884030774235725
1451,0.0
1452,0.02294144034385681
1453,0.2115045040845871
1454,0.0064783524721860886
1455,0.30523550510406494
1456,0.10724606364965439
1457,0.2288108617067337
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.14213547110557556
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.02543533965945244
1468,0.0
1469,0.11157403886318207
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.3036249876022339
1481,0.00548399705439806
1482,0.0033888891339302063
1483,0.0
1484,0.25880956649780273
1485,0.0
1486,0.0
1487,0.0
1488,0.2684522867202759
1489,0.09416119009256363
1490,0.0
1491,0.0
1492,0.3401634693145752
1493,0.0
1494,0.32768505811691284
1495,0.00757315568625927
1496,0.0
1497,0.05913221091032028
1498,0.0
1499,0.016829947009682655
1500,0.08665574342012405
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.1874941885471344
1506,0.16102661192417145
1507,0.08684994280338287
1508,0.31897079944610596
1509,0.0
1510,0.0
1511,0.0
1512,0.008875461295247078
1513,0.0
1514,0.0
1515,0.005556835792958736
1516,0.0
1517,0.038081828504800797
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.017392029985785484
1523,0.0
1524,0.017273329198360443
1525,0.0
1526,0.0
1527,0.0
1528,0.021855328232049942
1529,0.0
1530,0.09843675792217255
1531,0.11690821498632431
1532,0.012871847487986088
1533,0.031390782445669174
1534,0.0
1535,0.009170910343527794
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.056865327060222626
1541,0.029638469219207764
1542,0.08673028647899628
1543,0.0
1544,0.0241266880184412
1545,0.05866255238652229
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.08048837631940842
1554,0.0
1555,0.010492909699678421
1556,0.17428897321224213
1557,0.02228916436433792
1558,0.09640903770923615
1559,0.0
1560,0.0
1561,0.0
1562,0.17989382147789001
1563,0.03609442710876465
1564,0.056038133800029755
1565,0.17545822262763977
1566,0.1720731556415558
1567,0.0
1568,0.0
1569,0.10238604992628098
1570,0.025890767574310303
1571,0.30489522218704224
1572,0.08197688311338425
1573,0.1213415190577507
1574,0.1425519585609436
1575,0.018719375133514404
1576,0.07169324159622192
1577,0.013192670419812202
1578,0.0
1579,0.0
1580,0.03765331208705902
1581,0.03864269703626633
1582,0.0
1583,0.042401768267154694
