row_id,similarity
209,0.14741289615631104
210,0.0
211,0.0
212,0.0
213,0.02136629819869995
214,0.10810472071170807
215,0.04625065252184868
216,0.21222707629203796
217,0.03778742253780365
218,0.003416305873543024
219,0.03380640596151352
220,0.05235644429922104
221,0.1072079986333847
222,0.05687206983566284
223,0.04444722458720207
224,0.12389828264713287
225,0.17325690388679504
226,0.21753692626953125
227,0.0
228,0.08535440266132355
229,0.08580319583415985
230,0.1118168830871582
231,0.15473201870918274
232,0.07384176552295685
233,0.09450466930866241
234,0.07647286355495453
235,0.06766002625226974
236,0.16815830767154694
237,0.12403620779514313
238,0.21668991446495056
239,0.28518766164779663
240,0.29907944798469543
241,0.19260931015014648
242,0.2030465453863144
243,0.29713982343673706
244,0.2037639617919922
245,0.16024602949619293
246,0.16590046882629395
247,0.15315042436122894
248,0.15966147184371948
249,0.24379593133926392
250,0.14547698199748993
251,0.19644561409950256
252,0.18772152066230774
253,0.17734186351299286
254,0.12161235511302948
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.14766384661197662
283,0.1651105284690857
284,0.0
285,0.0
286,0.0
287,0.005565226078033447
288,0.0
289,0.0
290,0.08910668641328812
291,0.03604191541671753
292,0.0
293,0.03824278712272644
294,0.0
295,0.0
296,0.10528235137462616
297,0.0
298,0.09066504240036011
299,0.06487120687961578
300,0.0
301,0.0
302,0.10883410274982452
303,0.07594359666109085
304,0.11453300714492798
305,0.0415540412068367
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.2868042588233948
313,0.14715418219566345
314,0.17040929198265076
315,0.14193564653396606
316,0.0
317,0.010885827243328094
318,0.004138343036174774
319,0.0
320,0.01565176621079445
321,0.0
322,0.0
323,0.0
324,0.10623182356357574
325,0.0
326,0.24339723587036133
327,0.25408533215522766
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.07058288156986237
337,0.13796696066856384
338,0.04834872484207153
339,0.02978280372917652
340,0.14488202333450317
341,0.05582137405872345
342,0.0
343,0.039015624672174454
344,0.0
345,0.09668922424316406
346,0.1486281156539917
347,0.0
348,0.20477014780044556
349,0.09622824937105179
350,0.008003495633602142
351,0.13357767462730408
352,0.18450003862380981
353,0.1583695411682129
354,0.14753705263137817
355,0.16802474856376648
356,0.09606127440929413
357,0.1749168336391449
358,0.21122923493385315
359,0.15291281044483185
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.5215434432029724
371,0.12653356790542603
372,0.1332503855228424
373,0.0
374,0.0
375,0.08742727339267731
376,0.03472459316253662
377,0.0
378,0.0
379,0.0
380,0.15366283059120178
381,0.18540222942829132
382,0.0
383,0.011988727375864983
384,0.09848642349243164
385,0.0
386,0.0
387,0.009934153407812119
388,0.044650256633758545
389,0.0047404468059539795
390,0.0
391,0.036851175129413605
392,0.16603949666023254
393,0.024651728570461273
394,0.09274443238973618
395,0.08389537781476974
396,0.09213573485612869
397,0.4061596095561981
398,0.4891345798969269
399,0.43630412220954895
400,0.5425354242324829
401,0.5358492136001587
402,0.2398892641067505
403,0.34963637590408325
404,0.09778653085231781
405,0.07577349245548248
406,0.0
407,0.06297018378973007
408,0.02799353003501892
409,0.01615883782505989
410,0.14693200588226318
411,0.033988311886787415
412,0.042932040989398956
413,0.0
414,0.0
415,0.03356502205133438
416,0.07804490625858307
417,0.0
418,0.0
419,0.010964702814817429
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.06239594519138336
428,0.043304212391376495
429,0.15920841693878174
430,0.0
431,0.0
432,0.0327158123254776
433,0.0
434,0.0
435,0.055363789200782776
436,0.020164651796221733
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.004005048424005508
444,0.0
445,0.4946432411670685
446,0.19682544469833374
447,0.0778246521949768
448,0.07934074103832245
449,0.16083580255508423
450,0.18649178743362427
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.11176575720310211
460,0.29651758074760437
461,0.3717721104621887
462,0.05340929329395294
463,0.3540896773338318
464,0.05159243941307068
465,0.15908385813236237
466,0.18224525451660156
467,0.0
468,0.0
469,0.0
470,0.008552569895982742
471,0.0
472,0.0
473,0.028504256159067154
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.010729316622018814
488,0.0
489,0.0
490,0.0
491,0.29253965616226196
492,0.028480542823672295
493,0.19201451539993286
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.002745760604739189
500,0.0044151972979307175
501,0.1608816236257553
502,0.051143139600753784
503,0.08021487295627594
504,0.004058137536048889
505,0.11869464069604874
506,0.08735892176628113
507,0.13585695624351501
508,0.02917966991662979
509,0.0
510,0.0
511,0.023288369178771973
512,0.03350105881690979
513,0.03848189860582352
514,0.03107338398694992
515,0.062176138162612915
516,0.06099303439259529
517,0.08154664933681488
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.13274727761745453
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.09139949083328247
564,0.197565495967865
565,0.03252866864204407
566,0.20052289962768555
567,0.18096192181110382
568,0.12815247476100922
569,0.05890800058841705
570,0.0
571,0.0
572,0.1785178929567337
573,0.04896676540374756
574,0.02572544291615486
575,0.08640310913324356
576,0.0
577,0.0
578,0.0
579,0.34927552938461304
580,0.09619060158729553
581,0.0
582,0.04912618547677994
583,0.0
584,0.2634385824203491
585,0.1559489369392395
586,0.24506722390651703
587,0.3106112480163574
588,0.285999596118927
589,0.09783987700939178
590,0.24638912081718445
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.025034379214048386
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.11287461221218109
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.034178003668785095
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.075905442237854
653,0.07184328138828278
654,0.1859411597251892
655,0.15833145380020142
656,0.13863174617290497
657,0.23368825018405914
658,0.0
659,0.0
660,0.26468944549560547
661,0.18404175341129303
662,0.1748671531677246
663,0.14490295946598053
664,0.04730818048119545
665,0.01789674535393715
666,0.12451834231615067
667,0.07770484685897827
668,0.10809709876775742
669,0.0
670,0.0
671,0.03510371595621109
672,0.02913001924753189
673,0.2587711811065674
674,0.14710493385791779
675,0.12507681548595428
676,0.025102198123931885
677,0.02229480631649494
678,0.014656685292720795
679,0.0292594563215971
680,0.034774042665958405
681,0.05822370946407318
682,0.2001025229692459
683,0.17381106317043304
684,0.04418528079986572
685,0.06474984437227249
686,0.0069385431706905365
687,0.08212727308273315
688,0.11043082177639008
689,0.0
690,0.010709390044212341
691,0.0
692,0.019495634362101555
693,0.01980661228299141
694,0.07399024814367294
695,0.12003809958696365
696,0.08045845478773117
697,0.1494404673576355
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.03776147961616516
704,0.14806455373764038
705,0.004540041089057922
706,0.22510623931884766
707,0.15873758494853973
708,0.06524866074323654
709,0.11175421625375748
710,0.0
711,0.0
712,0.0
713,0.15797773003578186
714,0.0
715,0.13405030965805054
716,0.18348391354084015
717,0.11470657587051392
718,0.24950969219207764
719,0.04737246036529541
720,0.004950525239109993
721,0.14337646961212158
722,0.32980072498321533
723,0.21117499470710754
724,0.2922327518463135
725,0.278472900390625
726,0.20180296897888184
727,0.11119453608989716
728,0.11624489724636078
729,0.13777142763137817
730,0.0
731,0.04049667343497276
732,0.0508854053914547
733,0.03515305742621422
734,0.08377929776906967
735,0.03477156162261963
736,0.04362024366855621
737,0.039438482373952866
738,0.07390749454498291
739,0.011817341670393944
740,0.0
741,0.12653356790542603
742,0.18276351690292358
743,0.2333524227142334
744,0.1353384405374527
745,0.0
746,0.0
747,0.0
748,0.0
749,0.056083984673023224
750,0.08637954294681549
751,0.23375573754310608
752,0.0
753,0.0
754,0.07131008803844452
755,0.14515019953250885
756,0.04258725419640541
757,0.03827626258134842
758,0.11599668860435486
759,0.06737089157104492
760,0.0
761,0.0
762,0.12882357835769653
763,0.0
764,0.0
765,0.0
766,0.0
767,0.19117283821105957
768,0.21081757545471191
769,0.21962855756282806
770,0.2497975081205368
771,0.1901499480009079
772,0.05927608534693718
773,0.16104306280612946
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.028145093470811844
785,0.10564372688531876
786,0.0036023668944835663
787,0.025475889444351196
788,0.0
789,0.07130730152130127
790,0.05626580864191055
791,0.02488173544406891
792,0.04716335982084274
793,0.10926644504070282
794,0.09606663137674332
795,0.19485986232757568
796,0.34687137603759766
797,0.1138085275888443
798,0.19166196882724762
799,0.1842687577009201
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.04503151401877403
814,0.02472197636961937
815,0.130294531583786
816,0.19188028573989868
817,0.05088704079389572
818,0.0
819,0.0547078512609005
820,0.0
821,0.1514391005039215
822,0.09548474103212357
823,0.0
824,0.05522074177861214
825,0.0
826,0.0
827,0.18312737345695496
828,0.14758510887622833
829,0.0
830,0.0
831,0.07472044974565506
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.1256580948829651
838,0.15050429105758667
839,0.1774512529373169
840,0.2567918598651886
841,0.18591155111789703
842,0.14387162029743195
843,0.11295706033706665
844,0.31444332003593445
845,0.2610172629356384
846,0.09857435524463654
847,0.011714011430740356
848,0.025985214859247208
849,0.07204918563365936
850,0.07807627320289612
851,0.162629634141922
852,0.18896616995334625
853,0.19668792188167572
854,0.04294189065694809
855,0.23561717569828033
856,0.08323244005441666
857,0.25501304864883423
858,0.18869352340698242
859,0.2430621087551117
860,0.13380178809165955
861,0.11635288596153259
862,0.0
863,0.1157209724187851
864,0.08207884430885315
865,0.09076279401779175
866,0.0
867,0.0389796607196331
868,0.09224496781826019
869,0.0021893344819545746
870,0.03711920604109764
871,0.08197715133428574
872,0.09647523611783981
873,0.0
874,0.08423210680484772
875,0.08214963227510452
876,0.05193943902850151
877,0.10196307301521301
878,0.04348600283265114
879,0.023596057668328285
880,0.0
881,0.021616287529468536
882,0.05679688602685928
883,0.07438748329877853
884,0.05976942181587219
885,0.0
886,0.00848907046020031
887,0.0
888,0.048966944217681885
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.03669371455907822
919,0.0
920,0.0
921,0.042664334177970886
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.05482034385204315
931,0.0
932,0.0
933,0.0
934,0.13167789578437805
935,0.15380696952342987
936,0.0
937,0.0
938,0.13096550107002258
939,0.05728871375322342
940,0.0
941,0.2337890863418579
942,0.002755533903837204
943,0.13458728790283203
944,0.19574661552906036
945,0.0
946,0.0
947,0.0
948,0.05651232972741127
949,0.17066556215286255
950,0.15706050395965576
951,0.18260499835014343
952,0.16052153706550598
953,0.04553587734699249
954,0.25302577018737793
955,0.10131891071796417
956,0.0
957,0.15620321035385132
958,0.12343371659517288
959,0.15141868591308594
960,0.02249302715063095
961,0.0
962,0.031500376760959625
963,0.0
964,0.10834118723869324
965,0.07228405773639679
966,0.0
967,0.08968387544155121
968,0.0689585953950882
969,0.14988699555397034
970,0.0
971,0.02937513217329979
972,0.00043190736323595047
973,0.08501201122999191
974,0.12395085394382477
975,0.13411973416805267
976,0.08016491681337357
977,0.11883147805929184
978,0.2267809510231018
979,0.04756511375308037
980,0.1340995728969574
981,0.07906763255596161
982,0.12134965509176254
983,0.0
984,0.0961623564362526
985,0.0
986,0.08859757333993912
987,0.22987942397594452
988,0.0070664770901203156
989,0.07312224805355072
990,0.15234974026679993
991,0.1810729205608368
992,0.16406863927841187
993,0.1249605119228363
994,0.0681341141462326
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.08770276606082916
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.031611233949661255
1022,0.07635651528835297
1023,0.03253316134214401
1024,0.14712680876255035
1025,0.23753255605697632
1026,0.21202564239501953
1027,0.2205561250448227
1028,0.04657294973731041
1029,0.0
1030,0.10829902440309525
1031,0.11509107053279877
1032,0.02045174315571785
1033,0.0
1034,0.0
1035,0.0
1036,0.23969396948814392
1037,0.059866104274988174
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0077656954526901245
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.03035338595509529
1056,0.018642574548721313
1057,0.03930576145648956
1058,0.011068800464272499
1059,0.015226703137159348
1060,0.05890601873397827
1061,0.0
1062,0.0
1063,0.046113453805446625
1064,0.0
1065,0.021603098139166832
1066,0.0696728527545929
1067,0.10835367441177368
1068,0.12065847963094711
1069,0.14458811283111572
1070,0.09672020375728607
1071,0.04303647577762604
1072,0.0
1073,0.00020871777087450027
1074,0.0
1075,0.0
1076,0.05538269877433777
1077,0.0
1078,0.0
1079,0.03868093714118004
1080,0.0
1081,0.0
1082,0.0828898623585701
1083,0.08562260866165161
1084,0.05843697860836983
1085,0.019683854654431343
1086,0.044632673263549805
1087,0.0
1088,0.0
1089,0.1011696308851242
1090,0.10816614329814911
1091,0.0
1092,0.15840353071689606
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.10032618045806885
1102,0.09308795630931854
1103,0.12295591086149216
1104,0.11514028906822205
1105,0.07994456589221954
1106,0.030174370855093002
1107,0.09824182093143463
1108,0.15044710040092468
1109,0.14667640626430511
1110,0.0
1111,0.1332503855228424
1112,0.18276351690292358
1113,0.3919938802719116
1114,0.09135806560516357
1115,0.33085691928863525
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.042978160083293915
1121,0.0
1122,0.24131834506988525
1123,0.03866402804851532
1124,0.0
1125,0.0
1126,0.010603922419250011
1127,0.14222724735736847
1128,0.15441176295280457
1129,0.12259946763515472
1130,0.0
1131,0.1766790747642517
1132,0.0634930208325386
1133,0.0478796511888504
1134,0.0914442390203476
1135,0.0
1136,0.0
1137,0.0
1138,0.057533860206604004
1139,0.0
1140,0.027612145990133286
1141,0.09581556171178818
1142,0.17858785390853882
1143,0.1617106795310974
1144,0.0
1145,0.037072062492370605
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.110855333507061
1155,0.0
1156,0.04747127741575241
1157,0.0
1158,0.05500549450516701
1159,0.3321780264377594
1160,0.027454350143671036
1161,0.0
1162,0.0
1163,0.026783477514982224
1164,0.09332212060689926
1165,0.16415302455425262
1166,0.04696671664714813
1167,0.09401846677064896
1168,0.10786093771457672
1169,0.16302737593650818
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.13275715708732605
1177,0.0
1178,0.0
1179,0.005813349038362503
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.09459779411554337
1186,0.08497138321399689
1187,0.0
1188,0.0
1189,0.0
1190,0.3223162293434143
1191,0.13332250714302063
1192,0.0773540735244751
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.014502298086881638
1199,0.0
1200,0.07168044149875641
1201,0.27250027656555176
1202,0.05441610887646675
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.044138528406620026
1214,0.14755581319332123
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.11608748137950897
1228,0.012942541390657425
1229,0.0
1230,0.0
1231,0.015601120889186859
1232,0.0
1233,0.11537275463342667
1234,0.0
1235,0.0
1236,0.11320149153470993
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.043774835765361786
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.1412024199962616
1251,0.0
1252,0.0
1253,0.0
1254,0.033749960362911224
1255,0.07439695298671722
1256,0.0
1257,0.03664274513721466
1258,0.0
1259,0.12975694239139557
1260,0.0603969432413578
1261,0.07649612426757812
1262,0.019989199936389923
1263,0.0
1264,0.12724585831165314
1265,0.04429175332188606
1266,0.05972806364297867
1267,0.09487882256507874
1268,0.09831127524375916
1269,0.0034859739243984222
1270,0.013942644000053406
1271,0.0
1272,0.0
1273,0.0
1274,0.06442390382289886
1275,0.12303192913532257
1276,0.024858346208930016
1277,0.5047914385795593
1278,0.10844849795103073
1279,0.36405956745147705
1280,0.0
1281,0.0
1282,0.03838019818067551
1283,0.0
1284,0.10380110889673233
1285,0.0019726213067770004
1286,0.0
1287,0.0
1288,0.08286678045988083
1289,0.0
1290,0.0
1291,0.2137400209903717
1292,0.0
1293,0.0
1294,0.011415280401706696
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.045031920075416565
1304,0.6832787990570068
1305,0.5251327157020569
1306,0.5398808717727661
1307,0.5803171396255493
1308,0.48787838220596313
1309,0.6167740821838379
1310,0.032155148684978485
1311,0.31240230798721313
1312,0.25992944836616516
1313,0.5129919052124023
1314,0.5283524990081787
1315,0.5581737756729126
1316,0.4803128242492676
1317,0.5289247035980225
1318,0.5078129172325134
1319,0.43785756826400757
1320,0.70011305809021
1321,0.7495810389518738
1322,0.7329269647598267
1323,0.3688734173774719
1324,0.7470852136611938
1325,0.6016126871109009
1326,0.4242444634437561
1327,0.7185739278793335
1328,0.6593266725540161
1329,0.6168752908706665
1330,0.5151474475860596
1331,0.14275947213172913
1332,0.19219031929969788
1333,0.061046306043863297
1334,0.0
1335,0.035567402839660645
1336,0.05861224979162216
1337,0.0
1338,0.0
1339,0.016414428129792213
1340,0.07897733151912689
1341,0.042724862694740295
1342,0.0
1343,0.14401394128799438
1344,0.12092945724725723
1345,0.0
1346,0.010576734319329262
1347,0.02933354675769806
1348,0.35324105620384216
1349,0.0515962690114975
1350,0.22078490257263184
1351,0.0
1352,0.12415564060211182
1353,0.023888103663921356
1354,0.12139570713043213
1355,0.0
1356,0.0
1357,0.3187195062637329
1358,0.021568436175584793
1359,0.21343854069709778
1360,0.18809881806373596
1361,0.07251417636871338
1362,0.07710757106542587
1363,0.05621016025543213
1364,0.14736780524253845
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.3129875063896179
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.2666311264038086
1403,0.010264037176966667
1404,0.0013653598725795746
1405,0.042428720742464066
1406,0.20702272653579712
1407,0.16260412335395813
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.03052714467048645
1422,0.01965510845184326
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.04132590442895889
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.15223218500614166
1447,0.0
1448,0.11733146011829376
1449,0.0
1450,0.018329232931137085
1451,0.0
1452,0.11149436235427856
1453,0.23726649582386017
1454,0.0
1455,0.45677801966667175
1456,0.057624343782663345
1457,0.0
1458,0.0
1459,0.14905452728271484
1460,0.1500082165002823
1461,0.01622941717505455
1462,0.3563094139099121
1463,0.0
1464,0.10779757797718048
1465,0.13305790722370148
1466,0.0
1467,0.0
1468,0.0
1469,0.15667548775672913
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.19789841771125793
1481,0.0
1482,0.2333524227142334
1483,0.3919938802719116
1484,0.29418689012527466
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.2914252281188965
1492,0.0
1493,0.0
1494,0.0
1495,0.037472203373909
1496,0.2509227991104126
1497,0.14123493432998657
1498,0.21172931790351868
1499,0.10058069229125977
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.06977111101150513
1509,0.03461066633462906
1510,0.13316777348518372
1511,0.19928938150405884
1512,0.1102423146367073
1513,0.0
1514,0.0
1515,0.08832411468029022
1516,0.0
1517,0.06851548701524734
1518,0.0
1519,0.0
1520,0.06293553113937378
1521,0.0
1522,0.0
1523,0.03084595501422882
1524,0.041951846331357956
1525,0.013020889833569527
1526,0.11883687973022461
1527,0.0
1528,0.02096669003367424
1529,0.12026292085647583
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.04024505615234375
1536,0.29717227816581726
1537,0.09550447016954422
1538,0.12000980973243713
1539,0.0
1540,0.0
1541,0.01492534764111042
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.27169573307037354
1547,0.0
1548,0.0
1549,0.03347545862197876
1550,0.0
1551,0.0
1552,0.0
1553,0.03610105440020561
1554,0.07920961081981659
1555,0.13385629653930664
1556,0.0
1557,0.046480510383844376
1558,0.0
1559,0.0
1560,0.15916654467582703
1561,0.0
1562,0.1901259571313858
1563,0.0
1564,0.2228403389453888
1565,0.012182680889964104
1566,0.0
1567,0.0
1568,0.18968379497528076
1569,0.0
1570,0.05013919621706009
1571,0.11540418863296509
1572,0.11483682692050934
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.25937095284461975
1579,0.18334707617759705
1580,0.21572937071323395
1581,0.23194876313209534
1582,0.04056255519390106
1583,0.3432217836380005
1584,0.4698129892349243
