row_id,similarity
139,0.11090268194675446
140,0.09523399919271469
141,0.03787170723080635
142,0.0002992115914821625
143,0.0
144,0.006814137101173401
145,0.0
146,0.08580707013607025
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.1311834454536438
153,0.0
154,0.0
155,0.0
156,0.05846831947565079
157,0.0
158,0.043996237218379974
159,0.004186667501926422
160,0.0
161,0.018563147634267807
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.07868045568466187
187,0.0
188,0.08898957073688507
189,0.12949633598327637
190,0.12034620344638824
191,0.1952352225780487
192,0.17205972969532013
193,0.20073872804641724
194,0.28503501415252686
195,0.1449475884437561
196,0.19569306075572968
197,0.2227666974067688
198,0.13804934918880463
199,0.19393779337406158
200,0.17349085211753845
201,0.24435333907604218
202,0.2519227862358093
203,0.1051931381225586
204,0.1561744064092636
205,0.11091899126768112
206,0.18351849913597107
207,0.16299736499786377
208,0.15662452578544617
209,0.19185906648635864
210,0.2762201428413391
211,0.27878326177597046
212,0.23233100771903992
213,0.24293726682662964
214,0.32986223697662354
215,0.06695209443569183
216,0.15524309873580933
217,0.11871442943811417
218,0.09491393715143204
219,0.18689778447151184
220,0.2510981261730194
221,0.0
222,0.0
223,0.0
224,0.04867051541805267
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.15659582614898682
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.008660061284899712
267,0.11907878518104553
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0024454444646835327
277,0.0
278,0.0
279,0.04247593507170677
280,0.0
281,0.0
282,0.07550954073667526
283,0.05815228819847107
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0562010183930397
293,0.26064878702163696
294,0.2237318605184555
295,0.1833682656288147
296,0.10790852457284927
297,0.11569128185510635
298,0.07973773777484894
299,0.0992642417550087
300,0.0
301,0.0
302,0.0
303,0.11807742714881897
304,0.15092100203037262
305,0.064569853246212
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.033936336636543274
313,0.12065111100673676
314,0.06665024161338806
315,0.261801540851593
316,0.09052786976099014
317,0.12479082494974136
318,0.1178092211484909
319,0.06824027746915817
320,0.04145839065313339
321,0.053543899208307266
322,0.0420619435608387
323,0.1262611597776413
324,0.2416190803050995
325,0.15469321608543396
326,0.0
327,0.0
328,0.11036635935306549
329,0.10289958119392395
330,0.05978396162390709
331,0.14757885038852692
332,0.14386311173439026
333,0.062232740223407745
334,0.01519092172384262
335,0.16697409749031067
336,0.0
337,0.0
338,0.0
339,0.21136382222175598
340,0.09847667068243027
341,0.0
342,0.08205059170722961
343,0.0
344,0.010294705629348755
345,0.1474764198064804
346,0.31525295972824097
347,0.037193842232227325
348,0.0
349,0.0
350,0.0
351,0.0
352,0.10501326620578766
353,0.044604163616895676
354,0.0
355,0.0
356,0.08206912875175476
357,0.0
358,0.025614257901906967
359,0.07447049021720886
360,0.05179401487112045
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.7985567450523376
371,0.0
372,0.447481632232666
373,0.0
374,0.0
375,0.24052822589874268
376,0.07100124657154083
377,0.07255518436431885
378,0.0
379,0.0
380,0.09655840694904327
381,0.0
382,0.26969051361083984
383,0.20336081087589264
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.17888307571411133
390,0.0
391,0.05267316848039627
392,0.03165455162525177
393,0.010517202317714691
394,0.04385024309158325
395,0.08749744296073914
396,0.11283710598945618
397,0.47824519872665405
398,0.35318586230278015
399,0.43768227100372314
400,0.47050148248672485
401,0.19102539122104645
402,0.05847504734992981
403,0.0673585906624794
404,0.12091458588838577
405,0.0441298745572567
406,0.016462668776512146
407,0.09615994244813919
408,0.0
409,0.0
410,0.06973477452993393
411,0.04362068697810173
412,0.0786154642701149
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.08695656061172485
432,0.05600355193018913
433,0.02013172209262848
434,0.0
435,0.0
436,0.0
437,0.01735282689332962
438,0.02172619104385376
439,0.0
440,0.048815444111824036
441,0.0
442,0.0
443,0.0
444,0.0
445,0.16972890496253967
446,0.24102403223514557
447,0.16717147827148438
448,0.19999974966049194
449,0.1578022539615631
450,0.08078455924987793
451,0.0
452,0.0
453,0.25388026237487793
454,0.11493197083473206
455,0.1285194754600525
456,0.12684081494808197
457,0.0
458,0.0
459,0.0
460,0.04399488866329193
461,0.0
462,0.10624559223651886
463,0.02928280085325241
464,0.03897169232368469
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.022959761321544647
473,0.026180854067206383
474,0.06688778102397919
475,0.11638601124286652
476,0.0
477,0.19823923707008362
478,0.06848207116127014
479,0.0
480,0.011058183386921883
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.042700134217739105
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.10869426280260086
509,0.16689255833625793
510,0.1197567731142044
511,0.0444696843624115
512,0.0922016128897667
513,0.06758101284503937
514,0.06695470958948135
515,0.044091176241636276
516,0.13949860632419586
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.03970649838447571
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0005820076912641525
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.09450609982013702
557,0.007202361710369587
558,0.05973874777555466
559,0.16965261101722717
560,0.2087826132774353
561,0.27838316559791565
562,0.2659962773323059
563,0.15149182081222534
564,0.3359607458114624
565,0.18617722392082214
566,0.26246145367622375
567,0.3077346384525299
568,0.14232060313224792
569,0.1726657748222351
570,0.27650198340415955
571,0.3262481689453125
572,0.2549348771572113
573,0.2459673285484314
574,0.28410065174102783
575,0.14242130517959595
576,0.2004726529121399
577,0.1751352697610855
578,0.15466390550136566
579,0.15678994357585907
580,0.32443419098854065
581,0.32386326789855957
582,0.2825837731361389
583,0.29368725419044495
584,0.41606980562210083
585,0.10547695308923721
586,0.26739561557769775
587,0.25563517212867737
588,0.23175939917564392
589,0.24490168690681458
590,0.2998230755329132
591,0.021046943962574005
592,0.0
593,0.0
594,0.0872635543346405
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.21360838413238525
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.08020853251218796
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.039887942373752594
626,0.032597221434116364
627,0.0
628,0.029362697154283524
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.004930604249238968
635,0.0
636,0.06872687488794327
637,0.14506055414676666
638,0.0
639,0.01565225049853325
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.09059707820415497
650,0.0
651,0.0
652,0.07805930078029633
653,0.05923077464103699
654,0.0
655,0.006342504173517227
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.162288635969162
664,0.12713974714279175
665,0.07824364304542542
666,0.03812339901924133
667,0.04269816726446152
668,0.1750788390636444
669,0.20218440890312195
670,0.0
671,0.0
672,0.0
673,0.28043174743652344
674,0.3252169191837311
675,0.19125831127166748
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.01100238785147667
683,0.10261908173561096
684,0.026564449071884155
685,0.14121367037296295
686,0.18915557861328125
687,0.22190150618553162
688,0.2196536660194397
689,0.14991514384746552
690,0.1400029957294464
691,0.0221239123493433
692,0.06536616384983063
693,0.14803145825862885
694,0.2969784140586853
695,0.20081128180027008
696,0.025602608919143677
697,0.0
698,0.09898756444454193
699,0.08973502367734909
700,0.10795463621616364
701,0.2101241946220398
702,0.17392247915267944
703,0.13620446622371674
704,0.09355375170707703
705,0.19031167030334473
706,0.0
707,0.0
708,0.03763151913881302
709,0.2077113538980484
710,0.2600402534008026
711,0.0
712,0.12157076597213745
713,0.01851740851998329
714,0.0701989084482193
715,0.16832435131072998
716,0.3272157311439514
717,0.14504146575927734
718,0.0
719,0.0
720,0.0
721,0.0
722,0.14796480536460876
723,0.04010312259197235
724,0.019038809463381767
725,0.0
726,0.05933801829814911
727,0.0
728,0.05325304716825485
729,0.07538685202598572
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.17755986750125885
744,0.09024015069007874
745,0.0
746,0.0
747,0.0
748,0.09389320760965347
749,0.15280041098594666
750,0.016002044081687927
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.13564735651016235
760,0.019187895581126213
761,0.008203506469726562
762,0.004353162832558155
763,0.07579775154590607
764,0.0
765,0.0039865802973508835
766,0.08363069593906403
767,0.015927646309137344
768,0.08407706767320633
769,0.04976775869727135
770,0.03703708201646805
771,0.19096282124519348
772,0.06819356232881546
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.01767611876130104
783,0.038409456610679626
784,0.2272913008928299
785,0.10528667271137238
786,0.0056855157017707825
787,0.1453409194946289
788,0.11860857903957367
789,0.06339395046234131
790,0.29415667057037354
791,0.24692991375923157
792,0.25082501769065857
793,0.3072637617588043
794,0.3384590148925781
795,0.34033089876174927
796,0.30523648858070374
797,0.40059566497802734
798,0.3845396935939789
799,0.3951404094696045
800,0.10540147125720978
801,0.0
802,0.0
803,0.00014223530888557434
804,0.08448202908039093
805,0.0
806,0.20310461521148682
807,0.0
808,0.04252070561051369
809,0.0
810,0.0
811,0.0
812,0.0
813,0.011730232276022434
814,0.041481152176856995
815,0.15250931680202484
816,0.05609295889735222
817,0.07060151547193527
818,0.016480419784784317
819,0.06633138656616211
820,0.17576052248477936
821,0.09416431188583374
822,0.0859852060675621
823,0.0
824,0.0
825,0.0
826,0.0
827,0.30142325162887573
828,0.3837484121322632
829,0.0
830,0.0
831,0.013076107017695904
832,0.0
833,0.0
834,0.0
835,0.024350840598344803
836,0.01319221779704094
837,0.27815431356430054
838,0.15041029453277588
839,0.1290256381034851
840,0.16021943092346191
841,0.1471589207649231
842,0.12048123776912689
843,0.064268559217453
844,0.0
845,0.10040686279535294
846,0.04135008156299591
847,0.0
848,0.0
849,0.24632179737091064
850,0.2193562537431717
851,0.2956527769565582
852,0.2811780869960785
853,0.1192099004983902
854,0.1521197408437729
855,0.15460601449012756
856,0.19103650748729706
857,0.11804905533790588
858,0.0
859,0.0
860,0.0
861,0.0
862,0.032442472875118256
863,0.02943754382431507
864,0.054752156138420105
865,0.024913232773542404
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.036265429109334946
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0001865718513727188
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.013660428114235401
888,0.0
889,0.0
890,0.048637159168720245
891,0.03864581137895584
892,0.02426820993423462
893,0.09341704845428467
894,0.0
895,0.12415692210197449
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.018920890986919403
905,0.0
906,0.012352042831480503
907,0.0
908,0.0
909,0.0
910,0.03710684925317764
911,0.08249544352293015
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.061415109783411026
962,0.2611650824546814
963,0.10865806043148041
964,0.060876913368701935
965,0.1679684966802597
966,0.18307965993881226
967,0.15538102388381958
968,0.0
969,0.10366813838481903
970,0.10042424499988556
971,0.26583293080329895
972,0.2451862096786499
973,0.1885039508342743
974,0.20675620436668396
975,0.25266650319099426
976,0.09347481280565262
977,0.13364802300930023
978,0.1920413374900818
979,0.11402787268161774
980,0.0
981,0.0
982,0.0
983,0.027312137186527252
984,0.12616917490959167
985,0.23808085918426514
986,0.26041939854621887
987,0.09396643191576004
988,0.1899176985025406
989,0.10736943781375885
990,0.10393300652503967
991,0.16895678639411926
992,0.15045680105686188
993,0.14011386036872864
994,0.07185854762792587
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.009682770818471909
1024,0.10981341451406479
1025,0.054742082953453064
1026,0.1388964056968689
1027,0.12367696315050125
1028,0.35299861431121826
1029,0.32197558879852295
1030,0.04801427572965622
1031,0.0
1032,0.08262187242507935
1033,0.0
1034,0.07775819301605225
1035,0.16839531064033508
1036,0.18726351857185364
1037,0.0
1038,0.0
1039,0.027272053062915802
1040,0.15756022930145264
1041,0.24230939149856567
1042,0.09743733704090118
1043,0.0
1044,0.0
1045,0.0
1046,0.1486562192440033
1047,0.1434146761894226
1048,0.11780150234699249
1049,0.12719741463661194
1050,0.22520598769187927
1051,0.23880305886268616
1052,0.0
1053,0.0
1054,0.0
1055,0.08464774489402771
1056,0.0
1057,0.0
1058,0.0
1059,0.013446887955069542
1060,0.04732760787010193
1061,0.0945218876004219
1062,0.11468994617462158
1063,0.0
1064,0.0
1065,0.04246661812067032
1066,0.0
1067,0.074027419090271
1068,0.0
1069,0.0
1070,0.007981037721037865
1071,0.025172000750899315
1072,0.04424946382641792
1073,0.0
1074,0.051462572067976
1075,0.006495211273431778
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.11195526272058487
1089,0.27187132835388184
1090,0.2952801585197449
1091,0.057027485221624374
1092,0.0
1093,0.025849945843219757
1094,0.028307314962148666
1095,0.057123567909002304
1096,0.16959039866924286
1097,0.13646705448627472
1098,0.1649480164051056
1099,0.0
1100,0.04440785199403763
1101,0.21626505255699158
1102,0.21311642229557037
1103,0.24438367784023285
1104,0.014815792441368103
1105,0.14374901354312897
1106,0.0
1107,0.17804378271102905
1108,0.16432683169841766
1109,0.16261178255081177
1110,0.3715268671512604
1111,0.447481632232666
1112,0.0
1113,0.0
1114,0.023113833740353584
1115,0.2860676050186157
1116,0.1770082712173462
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.03607093542814255
1123,0.0674963966012001
1124,0.0
1125,0.0
1126,0.0014343541115522385
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.12312063574790955
1138,0.0
1139,0.07425640523433685
1140,0.0
1141,0.0
1142,0.0
1143,0.00570070743560791
1144,0.07670699059963226
1145,0.153344064950943
1146,0.04615179821848869
1147,0.028349652886390686
1148,0.0
1149,0.0
1150,0.11817803978919983
1151,0.0
1152,0.08094237744808197
1153,0.0
1154,0.0
1155,0.0
1156,0.029068265110254288
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.03920141980051994
1172,0.05255068838596344
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.06029555946588516
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.03757701441645622
1189,0.02971096709370613
1190,0.04683973267674446
1191,0.0
1192,0.0
1193,0.09211397171020508
1194,0.17788884043693542
1195,0.14576037228107452
1196,0.06277543306350708
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.08441115915775299
1203,0.0
1204,0.25420334935188293
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.04730178043246269
1229,0.09234761446714401
1230,0.0
1231,0.036716196686029434
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.10030020773410797
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.001648038625717163
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00046934932470321655
1255,0.0
1256,0.010548815131187439
1257,0.0
1258,0.0
1259,0.26522839069366455
1260,0.0
1261,0.0
1262,0.07447051256895065
1263,0.0
1264,0.0
1265,0.0
1266,0.25526145100593567
1267,0.22082239389419556
1268,0.3703995943069458
1269,0.2956218123435974
1270,0.10131806135177612
1271,0.2023061364889145
1272,0.13515876233577728
1273,0.043881963938474655
1274,0.07639755308628082
1275,0.14834263920783997
1276,0.06952358782291412
1277,0.172934889793396
1278,0.0
1279,0.21421179175376892
1280,0.0
1281,0.0
1282,0.0
1283,0.10695312917232513
1284,0.13811787962913513
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.027941357344388962
1293,0.0
1294,0.0
1295,0.04094085842370987
1296,0.10455720126628876
1297,0.0
1298,0.0045785121619701385
1299,0.1720060110092163
1300,0.22548282146453857
1301,0.27097034454345703
1302,0.19798769056797028
1303,0.07708697766065598
1304,0.6939035654067993
1305,0.5206681489944458
1306,0.6947755217552185
1307,0.7338929176330566
1308,0.13872644305229187
1309,0.608866810798645
1310,0.5271700620651245
1311,0.6237114071846008
1312,0.43240320682525635
1313,0.5344060063362122
1314,0.5562725067138672
1315,0.4731556475162506
1316,0.4447692930698395
1317,0.33807802200317383
1318,0.38846060633659363
1319,0.5159335136413574
1320,0.7147282361984253
1321,0.6956462860107422
1322,0.5846091508865356
1323,0.5521895885467529
1324,0.7484074831008911
1325,0.5071238279342651
1326,0.6922817826271057
1327,0.665489673614502
1328,0.6666190028190613
1329,0.696113646030426
1330,0.706419825553894
1331,0.0
1332,0.0
1333,0.0
1334,0.044840648770332336
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.06717899441719055
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.05773013085126877
1351,0.0
1352,0.14641141891479492
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.042722634971141815
1360,0.0
1361,0.057855479419231415
1362,0.058273762464523315
1363,0.0
1364,0.049557678401470184
1365,0.024036426097154617
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.22489182651042938
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.2635965347290039
1393,0.0
1394,0.0
1395,0.11783687770366669
1396,0.0495670847594738
1397,0.0
1398,0.04939202964305878
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0003632977604866028
1404,0.0
1405,0.058111339807510376
1406,0.0
1407,0.0
1408,0.284186989068985
1409,0.19526013731956482
1410,0.0
1411,0.001554042100906372
1412,0.0
1413,0.20510603487491608
1414,0.2454848736524582
1415,0.21072831749916077
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.10638964176177979
1423,0.13588105142116547
1424,0.03507811203598976
1425,0.055972665548324585
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.019555997103452682
1432,0.11948802322149277
1433,0.024335946887731552
1434,0.06342881917953491
1435,0.02986103668808937
1436,0.0829114019870758
1437,0.0
1438,0.058811772614717484
1439,0.08964034914970398
1440,0.047552838921546936
1441,0.06821396946907043
1442,0.010863475501537323
1443,0.010632484219968319
1444,0.0
1445,0.11048302054405212
1446,0.015156140550971031
1447,0.08172197639942169
1448,0.0
1449,0.0
1450,0.3846340775489807
1451,0.0
1452,0.0
1453,0.0
1454,0.004847664386034012
1455,0.13604193925857544
1456,0.29252326488494873
1457,0.10823125392198563
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.372621089220047
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.17755986750125885
1483,0.0
1484,0.6340733766555786
1485,0.07197047770023346
1486,0.0
1487,0.17022162675857544
1488,0.22800472378730774
1489,0.0
1490,0.0
1491,0.09593531489372253
1492,0.0
1493,0.0
1494,0.0
1495,0.024562669917941093
1496,0.0
1497,0.0
1498,0.0
1499,0.01515107974410057
1500,0.0
1501,0.18717870116233826
1502,0.06106541305780411
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.1454302817583084
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.04895823076367378
1531,0.0
1532,0.0
1533,0.0
1534,0.025400690734386444
1535,0.06541741639375687
1536,0.02051030844449997
1537,0.054809361696243286
1538,0.056580789387226105
1539,0.06572595238685608
1540,0.0
1541,0.0
1542,0.050742391496896744
1543,0.0
1544,0.0
1545,0.0
1546,0.0632447600364685
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.026911817491054535
1568,0.0
1569,0.0
1570,0.0
1571,0.18634909391403198
1572,0.0
1573,0.0
1574,0.0
1575,0.06793292611837387
1576,0.047569967806339264
1577,0.1330612599849701
1578,0.03968735784292221
1579,0.0
1580,0.06489388644695282
1581,0.06027955561876297
1582,0.0
1583,0.049075961112976074
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.1468922346830368
1594,0.0
1595,0.0
1596,0.0
1597,0.1279696524143219
1598,0.009039793163537979
1599,0.0
1600,0.0
1601,0.11537908017635345
1602,0.0
1603,0.03467928618192673
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.001654856838285923
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.07023385167121887
1629,0.0
1630,0.010445930063724518
1631,0.0
1632,0.0
1633,0.0019014999270439148
1634,0.0
1635,0.05442500859498978
